parameter;stimulation;upper ;lower;baseline
ear_angle;0.001472445;0.006720483;-0.003775593;0
ear_opening;-0.037580692;-0.010704077;-0.064457307;0
ear_position;-0.041492641;-0.027456706;-0.055528576;0
eye_opening;-0.095732504;-0.071077163;-0.120387844;0
face_inclination;-0.054420829;-0.042785357;-0.066056302;0
mouth_position;0.00264679;0.024334015;-0.019040435;0
snout_position;0.043495265;0.055986716;0.031003814;0
